"Observation"	"Value"
370	1.99855396225421
371	1.99855262797737
372	1.99855262797737
373	1.9985491669614
374	1.99872935054326
375	1.99875020748944
376	1.99880414152946
377	1.99881007490175
378	1.99882351586253
379	1.99882351586253
380	1.9988468366169
381	1.9988810593529
382	1.99889534954543
383	1.99891885586457
384	1.99893351379714
385	1.99896096760902
386	1.99898084236288
387	1.99897221880886
388	1.99897844481588
389	1.99897844481588
390	1.99899946929668
391	1.99900806669049
392	1.99902155673535
393	1.99901451996591
394	1.99903929996968
395	1.9990599223896
396	1.99906319798384
397	1.99906319798384
398	1.99906343764766
399	1.9990488233966
400	1.99904436888018
401	1.99903184081502
402	1.99903184081502
403	1.99901565714643
404	1.99901565714643
405	1.99900098115683
406	1.99901277393254
407	1.99900098840058
408	1.99900022670249
409	1.99899080184626
410	1.99898400213243
411	1.99898878717227
412	1.99898878717227
413	1.99897718068854
414	1.99896363665251
415	1.99896722749214
416	1.99896990182095
417	1.99895170242829
418	1.9989346862995
419	1.9989346862995
420	1.9989390394649
421	1.99893472051558
422	1.99894389039035
423	1.99893184279436
424	1.99890979388358
425	1.99891316680925
426	1.99889778734983
427	1.99888379155778
428	1.99888379155778
429	1.99887236411558
430	1.99887236411558
431	1.99885625491768
432	1.99884191317431
433	1.998802395842
434	1.9987471171126
435	1.99869448534179
436	1.99869448534179
437	1.99870003690968
438	1.99868364586659
439	1.99868839775031
440	1.99867429942716
441	1.99866052198048
442	1.99864513478666
443	1.99864513478666
444	1.99864513478666
445	1.99863557613391
446	1.99863918318957
447	1.99863918318957
448	1.99861798810721
449	1.99860565039589
450	1.99861158281574
451	1.99861158281574
452	1.99859353013402
453	1.99857235110199
454	1.99855063859965
455	1.99855237430147
456	1.99852725274589
457	1.99852725274589
458	1.99850764190063
459	1.99848116483536
460	1.99848116483536
461	1.99848116483536
462	1.99848721685218
463	1.99847466263267
464	1.99845308455635
465	1.99845308455635
466	1.9984592715068
467	1.9984592715068
468	1.99844405519523
469	1.99841805138479
470	1.99842244745259
471	1.99842244745259
472	1.99839889545035
473	1.99840558654155
474	1.99839219205779
475	1.99839846991986
476	1.99837061454322
477	1.9983479620605
478	1.9983205098943
479	1.9983205098943
480	1.99832695834717
481	1.99833434101514
482	1.99830620608483
483	1.99831248406444
484	1.9982789070791
485	1.9982789070791
486	1.99823549175183
487	1.99824144054133
488	1.99824144054133
489	1.99821533059672
490	1.99821533059672
491	1.9981898453197
492	1.99818774675761
493	1.99818774675761
494	1.99813676333197
495	1.99808558545372
496	1.99808558545372
497	1.99809307675486
498	1.99803712460045
499	1.99803712460045
500	1.99803712460045
501	1.99798843057041
502	1.99796175857456
503	1.99792340989616
504	1.99788260853901
505	1.99783482077697
506	1.9978048871474
507	1.99776815640398
508	1.99774261839709
509	1.99775230286198
510	1.99773108450579
511	1.99773927225521
512	1.99773927225521
513	1.99771558936559
514	1.9977250128009
515	1.9977250128009
516	1.99770521317079
517	1.99769232670681
518	1.9976654639559
519	1.99763730950972
520	1.99764705886978
521	1.99764705886978
522	1.99763058932077
523	1.99763058932077
524	1.99760930669213
525	1.99760930669213
526	1.99761917251199
527	1.99760055860623
528	1.99757770882886
529	1.99757257439714
530	1.99758554053648
531	1.99757397915178
532	1.99757397915178
533	1.99757397915178
534	1.997565219666
535	1.99755576051365
536	1.99758191669634
537	1.99758594881501
538	1.99759113593865
539	1.99759113593865
540	1.9976016249885
541	1.99757563221278
542	1.99758773617751
543	1.99758065257712
544	1.99759473019569
545	1.99756697615489
546	1.99754711660404
547	1.99754711660404
548	1.99751596130799
549	1.99749870050395
550	1.99751540247911
551	1.99752780026326
552	1.99750761777671
553	1.99750292696865
554	1.99749622148931
555	1.99748542901645
556	1.99748542901645
557	1.99747176673702
558	1.99748913954978
559	1.9974767518746
560	1.99744633597228
561	1.99742270792301
562	1.99742270792301
563	1.9974352982054
564	1.99745037027314
565	1.99741994229475
566	1.99741994229475
567	1.99740555806192
568	1.99740084740569
569	1.99738332577418
570	1.99737950971367
571	1.99736014701968
572	1.99737301700691
573	1.99737301700691
574	1.99736984399885
575	1.99736292431957
576	1.99738298517515
577	1.99735570658744
578	1.99735570658744
579	1.99734940363318
580	1.99732505162764
581	1.99732303550448
582	1.99729793328245
583	1.99729793328245
584	1.99733468908223
585	1.9973187095166
586	1.99733848368835
587	1.99731553286221
588	1.99730715116287
589	1.99729907761828
590	1.99729907761828
591	1.99731787957967
592	1.99735858208208
593	1.99735858208208
594	1.99734380639791
595	1.99736815733073
596	1.99734283929735
597	1.99736181921407
598	1.99737672801794
599	1.9973962018245
600	1.99740729748309
601	1.99742868793237
602	1.99745566278567
603	1.99747311953339
604	1.99750411644479
605	1.99750411644479
606	1.99753323486887
607	1.99750636881917
608	1.99750605015041
609	1.99748265649062
610	1.99745965685882
611	1.99748779514899
612	1.99748779514899
613	1.99749725501157
614	1.99751070203106
615	1.99752176813881
616	1.99752176813881
617	1.99752552894082
618	1.99752552894082
619	1.9975267439621
620	1.99750248747808
621	1.99748584323688
622	1.99749607693729
623	1.99749263053032
624	1.99749080397697
625	1.99749080397697
626	1.99749085896278
627	1.99749085896278
628	1.99748584181454
629	1.9975052627192
630	1.9975052627192
631	1.99751177828599
632	1.99751856286446
633	1.99749868553101
634	1.99748105699347
635	1.99748725986579
636	1.99748725986579
637	1.99749304669104
638	1.99749304669104
639	1.99750117585483
640	1.99753055389637
641	1.99754077219469
642	1.99755822123832
643	1.99753631993796
644	1.99753631993796
645	1.99753726699804
646	1.99754656050834
647	1.99756060957435
648	1.99757930818876
649	1.99756275159652
650	1.99757486155013
651	1.99755709487051
652	1.9975714722451
653	1.99759314584098
654	1.99761783108613
655	1.99760300153512
656	1.99760300153512
657	1.99763490241761
658	1.99762309312485
659	1.9976521708291
660	1.99766181487458
661	1.9976687209702
662	1.9976949609249
663	1.99770091645951
664	1.99768494772462
665	1.99766721982355
666	0
667	0
668	0
669	0
670	0
671	0
672	0
673	0
674	0
675	0
676	0
677	0
678	0
679	0
680	0
681	0
682	0
683	0
684	0
685	0
686	0
687	0
688	0
689	0
690	0
691	0
692	0
693	0
694	0
695	0
696	0
697	0
698	0
699	0
700	0
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	0
709	0
710	0
711	0
712	0
713	0
714	0
715	0
716	0
717	0
718	0
719	0
720	0
721	0
722	0
723	0
724	0
725	0
726	0
727	0
728	0
729	0
730	0
731	0
732	0
733	0
734	0
735	0
736	0
737	0
738	0
739	0
740	0
741	0
742	0
743	0
744	0
745	0
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	0
763	0
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	0
772	0
773	0
774	0
775	0
776	0
777	0
778	0
779	0
780	0
781	0
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	0
798	0
799	0
800	0
801	0
802	0
803	0
804	0
805	0
806	0
807	0
808	0
809	0
810	0
811	0
812	0
813	0
814	0
815	0
816	0
817	0
818	0
819	0
820	0
821	0
822	0
823	0
824	0
825	0
826	0
827	0
828	0
829	0
830	0
831	0
832	0
833	0
834	0
835	0
836	0
837	0
838	0
839	0
840	0
841	0
842	0
843	0
844	0
845	0
846	0
847	0
848	0
849	0
850	0
851	0
852	0
853	0
854	0
855	0
856	0
857	0
858	0
859	0
860	0
861	0
862	0
863	0
864	0
865	0
866	0
867	0
868	0
869	0
870	0
871	0
872	0
873	0
874	0
875	0
876	0
877	0
878	0
879	0
880	0
881	0
882	0
883	0
884	0
885	0
886	0
887	0
888	0
889	0
890	0
891	0
892	0
893	0
894	0
895	0
896	0
897	0
898	0
899	0
900	0
901	0
902	0
903	0
904	0
905	0
906	0
907	0
908	0
909	0
910	0
911	0
912	0
913	0
914	0
915	0
916	0
917	0
918	0
919	0
920	0
921	0
922	0
923	0
924	0
925	0
926	0
927	0
928	0
929	0
930	0
931	0
932	0
933	0
934	0
935	0
936	0
937	0
938	0
939	0
940	0
941	0
942	0
943	0
944	0
945	0
946	0
947	0
948	0
949	0
950	0
951	0
952	0
953	0
954	0
955	0
956	0
957	0
958	0
959	0
960	0
961	0
962	0
963	0
964	0
965	0
966	0
967	0
968	0
969	0
970	0
971	0
972	0
973	0
974	0
975	0
976	0
977	0
978	0
979	0
980	0
981	0
982	0
983	0
984	0
985	0
986	0
987	0
988	0
989	0
990	0
991	0
992	0
993	0
994	0
995	0
996	0
997	0
998	0
999	0
1000	0
